0 OPEN 
3359 RULE d820eb40bb79466f33bf732077f800f2_1fef97b6cf323ba227626020dec162c1_6dca0d061ad727648e3fa81691a062cc_49562cb1e5224301d7eb91c27a40db3e_6dca0d061ad727648e3fa81691a062cc
3362 NODE 49562cb1e5224301d7eb91c27a40db3e_6dca0d061ad727648e3fa81691a062cc
3409 RULE fcc932f6797bec5c4fa9a0919113472d_49562cb1e5224301d7eb91c27a40db3e_6dca0d061ad727648e3fa81691a062cc_e88810ecebd92d0a686c404eda7c8a65_6dca0d061ad727648e3fa81691a062cc
3411 NODE e88810ecebd92d0a686c404eda7c8a65_6dca0d061ad727648e3fa81691a062cc
3459 RULE cea77a2f7339b0ebc29955a3edd3ade3_e88810ecebd92d0a686c404eda7c8a65_6dca0d061ad727648e3fa81691a062cc_597701faab97ebf671b4cbfd98b5741b_6dca0d061ad727648e3fa81691a062cc
3461 NODE 597701faab97ebf671b4cbfd98b5741b_6dca0d061ad727648e3fa81691a062cc
3513 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_597701faab97ebf671b4cbfd98b5741b_6dca0d061ad727648e3fa81691a062cc_944dd500599f9d5f06ff503d10ca3d10_6dca0d061ad727648e3fa81691a062cc
3515 NODE 944dd500599f9d5f06ff503d10ca3d10_6dca0d061ad727648e3fa81691a062cc
3564 RULE eda72887d51466ca12ef9fb370a5f983_944dd500599f9d5f06ff503d10ca3d10_6dca0d061ad727648e3fa81691a062cc_74e0130194e3562fa649758f75f3cb4d_6dca0d061ad727648e3fa81691a062cc
3566 NODE 74e0130194e3562fa649758f75f3cb4d_6dca0d061ad727648e3fa81691a062cc
3668 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_74e0130194e3562fa649758f75f3cb4d_6dca0d061ad727648e3fa81691a062cc_f15d9af3f2bab660c13b586580a3cfd1_6dca0d061ad727648e3fa81691a062cc
3670 NODE f15d9af3f2bab660c13b586580a3cfd1_6dca0d061ad727648e3fa81691a062cc
3718 RULE 810e9f9121da2b5da54a7b43a369b33_f15d9af3f2bab660c13b586580a3cfd1_6dca0d061ad727648e3fa81691a062cc_72d1f69f6e46f2e6d662cfeb9a3910a4_6dca0d061ad727648e3fa81691a062cc
3720 NODE 72d1f69f6e46f2e6d662cfeb9a3910a4_6dca0d061ad727648e3fa81691a062cc
3768 RULE dbdc342f3d4f7725f91a0be890ef88eb_72d1f69f6e46f2e6d662cfeb9a3910a4_6dca0d061ad727648e3fa81691a062cc_302854c4c073312fe6d4cd487783071b_6dca0d061ad727648e3fa81691a062cc
3770 NODE 302854c4c073312fe6d4cd487783071b_6dca0d061ad727648e3fa81691a062cc
3819 RULE 70cc981e905ae18e1c6074578475b6a5_302854c4c073312fe6d4cd487783071b_6dca0d061ad727648e3fa81691a062cc_5ae3e630be94f7d16912b4f6a238a803_6dca0d061ad727648e3fa81691a062cc
3824 NODE 5ae3e630be94f7d16912b4f6a238a803_6dca0d061ad727648e3fa81691a062cc
3873 RULE 433cccb048ba21c7067c9a82da6e3286_5ae3e630be94f7d16912b4f6a238a803_6dca0d061ad727648e3fa81691a062cc_cc531a49ede3b647ca39158308448b00_6dca0d061ad727648e3fa81691a062cc
3875 NODE cc531a49ede3b647ca39158308448b00_6dca0d061ad727648e3fa81691a062cc
3924 RULE a53a12e87c6fc763bb9ed8bd1188ff98_cc531a49ede3b647ca39158308448b00_6dca0d061ad727648e3fa81691a062cc_6807a22b1963dba05aade3179970aa75_6dca0d061ad727648e3fa81691a062cc
3926 NODE 6807a22b1963dba05aade3179970aa75_6dca0d061ad727648e3fa81691a062cc
3975 RULE d820eb40bb79466f33bf732077f800f2_6807a22b1963dba05aade3179970aa75_6dca0d061ad727648e3fa81691a062cc_ad303c93fd9f4674ee3366c894eb0864_6dca0d061ad727648e3fa81691a062cc
3977 NODE ad303c93fd9f4674ee3366c894eb0864_6dca0d061ad727648e3fa81691a062cc
4029 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_ad303c93fd9f4674ee3366c894eb0864_6dca0d061ad727648e3fa81691a062cc_76c415ca644ea0e74a77d036fd7fde01_6dca0d061ad727648e3fa81691a062cc
4031 NODE 76c415ca644ea0e74a77d036fd7fde01_6dca0d061ad727648e3fa81691a062cc
4080 RULE cea77a2f7339b0ebc29955a3edd3ade3_76c415ca644ea0e74a77d036fd7fde01_6dca0d061ad727648e3fa81691a062cc_969a07a37ddf7887778ec26843a60597_6dca0d061ad727648e3fa81691a062cc
4082 NODE 969a07a37ddf7887778ec26843a60597_6dca0d061ad727648e3fa81691a062cc
4133 RULE f85c41138feb6cfd7ae68716c9def5_969a07a37ddf7887778ec26843a60597_6dca0d061ad727648e3fa81691a062cc_7b1008c627d65b0d9440807ee8e87d66_6dca0d061ad727648e3fa81691a062cc
4135 NODE 7b1008c627d65b0d9440807ee8e87d66_6dca0d061ad727648e3fa81691a062cc
4187 RULE ce6f907eb0da38cc6618619790aacdff_7b1008c627d65b0d9440807ee8e87d66_6dca0d061ad727648e3fa81691a062cc_e0e52ef28d041cad2802b9aa42ebe334_6dca0d061ad727648e3fa81691a062cc
4189 NODE e0e52ef28d041cad2802b9aa42ebe334_6dca0d061ad727648e3fa81691a062cc
4290 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_e0e52ef28d041cad2802b9aa42ebe334_6dca0d061ad727648e3fa81691a062cc_e0cb78a6d5691301e6a45efe3a064189_6dca0d061ad727648e3fa81691a062cc
4293 NODE e0cb78a6d5691301e6a45efe3a064189_6dca0d061ad727648e3fa81691a062cc
4341 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_e0cb78a6d5691301e6a45efe3a064189_6dca0d061ad727648e3fa81691a062cc_82b96a88262822f5878cc6da4e3dd92f_6dca0d061ad727648e3fa81691a062cc
4344 NODE 82b96a88262822f5878cc6da4e3dd92f_6dca0d061ad727648e3fa81691a062cc
4390 RULE 8f01e29a73c7121737c90d629a352b5_82b96a88262822f5878cc6da4e3dd92f_6dca0d061ad727648e3fa81691a062cc_afa9944acc70cb82b2c5abad5880e1b4_6dca0d061ad727648e3fa81691a062cc
4393 NODE afa9944acc70cb82b2c5abad5880e1b4_6dca0d061ad727648e3fa81691a062cc
4494 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_afa9944acc70cb82b2c5abad5880e1b4_6dca0d061ad727648e3fa81691a062cc_a552cfc790cf899a34be7184c625073f_6dca0d061ad727648e3fa81691a062cc
4496 NODE a552cfc790cf899a34be7184c625073f_6dca0d061ad727648e3fa81691a062cc
4551 RULE a709740f8325ab198b771451043077db_a552cfc790cf899a34be7184c625073f_6dca0d061ad727648e3fa81691a062cc_ff9468014a217aab30472cc750deeb0f_6dca0d061ad727648e3fa81691a062cc
4553 NODE ff9468014a217aab30472cc750deeb0f_6dca0d061ad727648e3fa81691a062cc
4600 RULE 70cc981e905ae18e1c6074578475b6a5_ff9468014a217aab30472cc750deeb0f_6dca0d061ad727648e3fa81691a062cc_409e37b672597a8e5e19258c3da5a015_6dca0d061ad727648e3fa81691a062cc
4606 NODE 409e37b672597a8e5e19258c3da5a015_6dca0d061ad727648e3fa81691a062cc
4654 RULE 433cccb048ba21c7067c9a82da6e3286_409e37b672597a8e5e19258c3da5a015_6dca0d061ad727648e3fa81691a062cc_7e3ae59a45eb1cf44ccfb4f551521338_6dca0d061ad727648e3fa81691a062cc
4656 NODE 7e3ae59a45eb1cf44ccfb4f551521338_6dca0d061ad727648e3fa81691a062cc
4704 RULE a53a12e87c6fc763bb9ed8bd1188ff98_7e3ae59a45eb1cf44ccfb4f551521338_6dca0d061ad727648e3fa81691a062cc_18469572fdc77dff7ece848e73fcf35b_6dca0d061ad727648e3fa81691a062cc
4706 NODE 18469572fdc77dff7ece848e73fcf35b_6dca0d061ad727648e3fa81691a062cc
4755 RULE d820eb40bb79466f33bf732077f800f2_18469572fdc77dff7ece848e73fcf35b_6dca0d061ad727648e3fa81691a062cc_dde9ca45d1671cae5e28270bb0aee1e2_6dca0d061ad727648e3fa81691a062cc
4758 NODE dde9ca45d1671cae5e28270bb0aee1e2_6dca0d061ad727648e3fa81691a062cc
4807 RULE fcc932f6797bec5c4fa9a0919113472d_dde9ca45d1671cae5e28270bb0aee1e2_6dca0d061ad727648e3fa81691a062cc_5937211a64c9e5a5fcb69c6d66ea8fc3_6dca0d061ad727648e3fa81691a062cc
4809 NODE 5937211a64c9e5a5fcb69c6d66ea8fc3_6dca0d061ad727648e3fa81691a062cc
4856 RULE cea77a2f7339b0ebc29955a3edd3ade3_5937211a64c9e5a5fcb69c6d66ea8fc3_6dca0d061ad727648e3fa81691a062cc_fe5d2f1c6cc1372f592e53e7039fa0c_6dca0d061ad727648e3fa81691a062cc
4858 NODE fe5d2f1c6cc1372f592e53e7039fa0c_6dca0d061ad727648e3fa81691a062cc
4906 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_fe5d2f1c6cc1372f592e53e7039fa0c_6dca0d061ad727648e3fa81691a062cc_13913b209d4dbac669264829a248607f_6dca0d061ad727648e3fa81691a062cc
4908 NODE 13913b209d4dbac669264829a248607f_6dca0d061ad727648e3fa81691a062cc
4996 RULE 6a5377eef84531f233c8aa4f3367113_13913b209d4dbac669264829a248607f_6dca0d061ad727648e3fa81691a062cc_52ec5cdc2bf3390cfb5e83571f4a1de8_6dca0d061ad727648e3fa81691a062cc
4998 NODE 52ec5cdc2bf3390cfb5e83571f4a1de8_6dca0d061ad727648e3fa81691a062cc
5094 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_52ec5cdc2bf3390cfb5e83571f4a1de8_6dca0d061ad727648e3fa81691a062cc_a0001374eccff7236fe9be33a9dfe7cc_6dca0d061ad727648e3fa81691a062cc
5096 NODE a0001374eccff7236fe9be33a9dfe7cc_6dca0d061ad727648e3fa81691a062cc
5142 RULE 7cf2f319dd80ef1ed032483299d9306e_a0001374eccff7236fe9be33a9dfe7cc_6dca0d061ad727648e3fa81691a062cc_bf1e3d29c5f7c6ee83f991f6a9dcf51f_6dca0d061ad727648e3fa81691a062cc
5144 NODE bf1e3d29c5f7c6ee83f991f6a9dcf51f_6dca0d061ad727648e3fa81691a062cc
5188 RULE dbdc342f3d4f7725f91a0be890ef88eb_bf1e3d29c5f7c6ee83f991f6a9dcf51f_6dca0d061ad727648e3fa81691a062cc_3ca0ed067d1e531d4b025682196c53cf_6dca0d061ad727648e3fa81691a062cc
5190 NODE 3ca0ed067d1e531d4b025682196c53cf_6dca0d061ad727648e3fa81691a062cc
5234 RULE 70cc981e905ae18e1c6074578475b6a5_3ca0ed067d1e531d4b025682196c53cf_6dca0d061ad727648e3fa81691a062cc_b7018a4852d53d7b67823dfb26fcf547_6dca0d061ad727648e3fa81691a062cc
5240 NODE b7018a4852d53d7b67823dfb26fcf547_6dca0d061ad727648e3fa81691a062cc
5285 RULE 433cccb048ba21c7067c9a82da6e3286_b7018a4852d53d7b67823dfb26fcf547_6dca0d061ad727648e3fa81691a062cc_83ec8f23e5e9db60e40679e6829ee825_6dca0d061ad727648e3fa81691a062cc
5286 NODE 83ec8f23e5e9db60e40679e6829ee825_6dca0d061ad727648e3fa81691a062cc
5331 RULE a53a12e87c6fc763bb9ed8bd1188ff98_83ec8f23e5e9db60e40679e6829ee825_6dca0d061ad727648e3fa81691a062cc_13cfb88954afd1858520a8836f842beb_6dca0d061ad727648e3fa81691a062cc
5333 NODE 13cfb88954afd1858520a8836f842beb_6dca0d061ad727648e3fa81691a062cc
5379 RULE d820eb40bb79466f33bf732077f800f2_13cfb88954afd1858520a8836f842beb_6dca0d061ad727648e3fa81691a062cc_d0a71116b5f903a38a42e356d7c5d341_6dca0d061ad727648e3fa81691a062cc
5381 NODE d0a71116b5f903a38a42e356d7c5d341_6dca0d061ad727648e3fa81691a062cc
5428 RULE 4c1f18adab98d136c1b9aaed60f2e41c_d0a71116b5f903a38a42e356d7c5d341_6dca0d061ad727648e3fa81691a062cc_8065e9db36a53a602c532898df6407f0_6dca0d061ad727648e3fa81691a062cc
5430 NODE 8065e9db36a53a602c532898df6407f0_6dca0d061ad727648e3fa81691a062cc
5477 RULE cea77a2f7339b0ebc29955a3edd3ade3_8065e9db36a53a602c532898df6407f0_6dca0d061ad727648e3fa81691a062cc_c63f73f77db25c60bd5523879f1c75d8_6dca0d061ad727648e3fa81691a062cc
5479 NODE c63f73f77db25c60bd5523879f1c75d8_6dca0d061ad727648e3fa81691a062cc
5524 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_c63f73f77db25c60bd5523879f1c75d8_6dca0d061ad727648e3fa81691a062cc_e29027e3a496b4da6507d4688a1b935d_6dca0d061ad727648e3fa81691a062cc
5526 NODE e29027e3a496b4da6507d4688a1b935d_6dca0d061ad727648e3fa81691a062cc
5571 RULE 729209e285c9d6f1c48ff9853b440922_e29027e3a496b4da6507d4688a1b935d_6dca0d061ad727648e3fa81691a062cc_84b6fdd85f027c7df2bd02852e89deba_6dca0d061ad727648e3fa81691a062cc
5572 NODE 84b6fdd85f027c7df2bd02852e89deba_6dca0d061ad727648e3fa81691a062cc
5668 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_84b6fdd85f027c7df2bd02852e89deba_6dca0d061ad727648e3fa81691a062cc_bf15e5049ce3d1df63570239605e2cd4_6dca0d061ad727648e3fa81691a062cc
5670 NODE bf15e5049ce3d1df63570239605e2cd4_6dca0d061ad727648e3fa81691a062cc
5715 RULE b818b19118f03fb7b6677aee3c702185_bf15e5049ce3d1df63570239605e2cd4_6dca0d061ad727648e3fa81691a062cc_c1d63966097d43adcf25f0c28b45c5f1_6dca0d061ad727648e3fa81691a062cc
5716 NODE c1d63966097d43adcf25f0c28b45c5f1_6dca0d061ad727648e3fa81691a062cc
5762 RULE 552553eda0e8d8636618c95e092277b0_c1d63966097d43adcf25f0c28b45c5f1_6dca0d061ad727648e3fa81691a062cc_b63e7f8808bd82784f3202ac94b249f3_6dca0d061ad727648e3fa81691a062cc
5764 NODE b63e7f8808bd82784f3202ac94b249f3_6dca0d061ad727648e3fa81691a062cc
5808 RULE 70cc981e905ae18e1c6074578475b6a5_b63e7f8808bd82784f3202ac94b249f3_6dca0d061ad727648e3fa81691a062cc_68f8487a17dd6754302f884c6a85201_6dca0d061ad727648e3fa81691a062cc
5813 NODE 68f8487a17dd6754302f884c6a85201_6dca0d061ad727648e3fa81691a062cc
5856 RULE 433cccb048ba21c7067c9a82da6e3286_68f8487a17dd6754302f884c6a85201_6dca0d061ad727648e3fa81691a062cc_5540755e41f7ecb133228ee5f2368920_6dca0d061ad727648e3fa81691a062cc
5858 NODE 5540755e41f7ecb133228ee5f2368920_6dca0d061ad727648e3fa81691a062cc
5903 RULE a53a12e87c6fc763bb9ed8bd1188ff98_5540755e41f7ecb133228ee5f2368920_6dca0d061ad727648e3fa81691a062cc_43e771d226174520cb48e9b45d3d97c8_6dca0d061ad727648e3fa81691a062cc
5904 NODE 43e771d226174520cb48e9b45d3d97c8_6dca0d061ad727648e3fa81691a062cc
5949 RULE d820eb40bb79466f33bf732077f800f2_43e771d226174520cb48e9b45d3d97c8_6dca0d061ad727648e3fa81691a062cc_d0784174327bf007bccb6c8f83b5f33f_6dca0d061ad727648e3fa81691a062cc
5951 NODE d0784174327bf007bccb6c8f83b5f33f_6dca0d061ad727648e3fa81691a062cc
5997 RULE aacfcaf0c8695ff5d4612c00c4fbacd4_d0784174327bf007bccb6c8f83b5f33f_6dca0d061ad727648e3fa81691a062cc_412aaf69b1f89dd6f9a490ee11ff9e9f_6dca0d061ad727648e3fa81691a062cc
5999 NODE 412aaf69b1f89dd6f9a490ee11ff9e9f_6dca0d061ad727648e3fa81691a062cc
6043 RULE cea77a2f7339b0ebc29955a3edd3ade3_412aaf69b1f89dd6f9a490ee11ff9e9f_6dca0d061ad727648e3fa81691a062cc_50200702ed082c1b71b375e35f8e225b_6dca0d061ad727648e3fa81691a062cc
6044 NODE 50200702ed082c1b71b375e35f8e225b_6dca0d061ad727648e3fa81691a062cc
6089 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_50200702ed082c1b71b375e35f8e225b_6dca0d061ad727648e3fa81691a062cc_c5f9e02a109ba43af57a7d1f3beece7f_6dca0d061ad727648e3fa81691a062cc
6090 NODE c5f9e02a109ba43af57a7d1f3beece7f_6dca0d061ad727648e3fa81691a062cc
6135 RULE 51816da50dcfbbd08ee25e76c878e478_c5f9e02a109ba43af57a7d1f3beece7f_6dca0d061ad727648e3fa81691a062cc_e90b3cdbcbc49f2c4e06b8968d09fef0_6dca0d061ad727648e3fa81691a062cc
6137 NODE e90b3cdbcbc49f2c4e06b8968d09fef0_6dca0d061ad727648e3fa81691a062cc
6233 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_e90b3cdbcbc49f2c4e06b8968d09fef0_6dca0d061ad727648e3fa81691a062cc_6b68a28b4671b200f6bd919f52b207d9_6dca0d061ad727648e3fa81691a062cc
6326 SRULE 265010868289ffc9cf0b477833fe1828_6b68a28b4671b200f6bd919f52b207d9_6dca0d061ad727648e3fa81691a062cc_9e7dd1a61d191f3fe16826ee401ebda5_6dca0d061ad727648e3fa81691a062cc
6328 NODE 9e7dd1a61d191f3fe16826ee401ebda5_6dca0d061ad727648e3fa81691a062cc
6372 RULE dbdc342f3d4f7725f91a0be890ef88eb_9e7dd1a61d191f3fe16826ee401ebda5_6dca0d061ad727648e3fa81691a062cc_c030155257ace790d0871970b42a27ea_6dca0d061ad727648e3fa81691a062cc
6374 NODE c030155257ace790d0871970b42a27ea_6dca0d061ad727648e3fa81691a062cc
6418 RULE 70cc981e905ae18e1c6074578475b6a5_c030155257ace790d0871970b42a27ea_6dca0d061ad727648e3fa81691a062cc_3fa6b284ab027bccd08b5ed27dc4e066_6dca0d061ad727648e3fa81691a062cc
6421 NODE 3fa6b284ab027bccd08b5ed27dc4e066_6dca0d061ad727648e3fa81691a062cc
6470 RULE 433cccb048ba21c7067c9a82da6e3286_3fa6b284ab027bccd08b5ed27dc4e066_6dca0d061ad727648e3fa81691a062cc_b77c6544f1a064869e496d7e5e98842d_6dca0d061ad727648e3fa81691a062cc
6471 NODE b77c6544f1a064869e496d7e5e98842d_6dca0d061ad727648e3fa81691a062cc
6517 RULE a53a12e87c6fc763bb9ed8bd1188ff98_b77c6544f1a064869e496d7e5e98842d_6dca0d061ad727648e3fa81691a062cc_da2852d96262f298b08815ffe60248d7_6dca0d061ad727648e3fa81691a062cc
6518 NODE da2852d96262f298b08815ffe60248d7_6dca0d061ad727648e3fa81691a062cc
6564 RULE d820eb40bb79466f33bf732077f800f2_da2852d96262f298b08815ffe60248d7_6dca0d061ad727648e3fa81691a062cc_b97d86d22a768e2c8d9fe3c955f27fa6_6dca0d061ad727648e3fa81691a062cc
6566 NODE b97d86d22a768e2c8d9fe3c955f27fa6_6dca0d061ad727648e3fa81691a062cc
6612 RULE fcc932f6797bec5c4fa9a0919113472d_b97d86d22a768e2c8d9fe3c955f27fa6_6dca0d061ad727648e3fa81691a062cc_ebb31e2752aea4ec8d0c0149c7861253_6dca0d061ad727648e3fa81691a062cc
6613 NODE ebb31e2752aea4ec8d0c0149c7861253_6dca0d061ad727648e3fa81691a062cc
6658 RULE cea77a2f7339b0ebc29955a3edd3ade3_ebb31e2752aea4ec8d0c0149c7861253_6dca0d061ad727648e3fa81691a062cc_eddce439b8096cdb8fdc5174d09308e6_6dca0d061ad727648e3fa81691a062cc
6660 NODE eddce439b8096cdb8fdc5174d09308e6_6dca0d061ad727648e3fa81691a062cc
6705 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_eddce439b8096cdb8fdc5174d09308e6_6dca0d061ad727648e3fa81691a062cc_b050a4a7bf435ada8fd1f52c2d537fff_6dca0d061ad727648e3fa81691a062cc
6706 NODE b050a4a7bf435ada8fd1f52c2d537fff_6dca0d061ad727648e3fa81691a062cc
6751 RULE eda72887d51466ca12ef9fb370a5f983_b050a4a7bf435ada8fd1f52c2d537fff_6dca0d061ad727648e3fa81691a062cc_3544fae18e923fd8e9d181546e79d2ef_6dca0d061ad727648e3fa81691a062cc
6753 NODE 3544fae18e923fd8e9d181546e79d2ef_6dca0d061ad727648e3fa81691a062cc
6849 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_3544fae18e923fd8e9d181546e79d2ef_6dca0d061ad727648e3fa81691a062cc_d938797e61c1df5ac7f95dce6359f82_6dca0d061ad727648e3fa81691a062cc
6851 NODE d938797e61c1df5ac7f95dce6359f82_6dca0d061ad727648e3fa81691a062cc
6898 RULE 810e9f9121da2b5da54a7b43a369b33_d938797e61c1df5ac7f95dce6359f82_6dca0d061ad727648e3fa81691a062cc_af81d5f749e6612e3b8a34d42d6425f1_6dca0d061ad727648e3fa81691a062cc
6900 NODE af81d5f749e6612e3b8a34d42d6425f1_6dca0d061ad727648e3fa81691a062cc
6946 RULE dbdc342f3d4f7725f91a0be890ef88eb_af81d5f749e6612e3b8a34d42d6425f1_6dca0d061ad727648e3fa81691a062cc_42c2168bf714472a84f86c7b93c0ea7_6dca0d061ad727648e3fa81691a062cc
6948 NODE 42c2168bf714472a84f86c7b93c0ea7_6dca0d061ad727648e3fa81691a062cc
6997 RULE 70cc981e905ae18e1c6074578475b6a5_42c2168bf714472a84f86c7b93c0ea7_6dca0d061ad727648e3fa81691a062cc_aa921e3de72d898c9456858030c706c0_6dca0d061ad727648e3fa81691a062cc
7000 NODE aa921e3de72d898c9456858030c706c0_6dca0d061ad727648e3fa81691a062cc
7093 RULE 433cccb048ba21c7067c9a82da6e3286_aa921e3de72d898c9456858030c706c0_6dca0d061ad727648e3fa81691a062cc_ebaa3c042b4505d132651973766c39ce_6dca0d061ad727648e3fa81691a062cc
7094 NODE ebaa3c042b4505d132651973766c39ce_6dca0d061ad727648e3fa81691a062cc
7140 RULE a53a12e87c6fc763bb9ed8bd1188ff98_ebaa3c042b4505d132651973766c39ce_6dca0d061ad727648e3fa81691a062cc_8aef8d957847b9e1e5707856ede39d39_6dca0d061ad727648e3fa81691a062cc
7142 NODE 8aef8d957847b9e1e5707856ede39d39_6dca0d061ad727648e3fa81691a062cc
7186 RULE d820eb40bb79466f33bf732077f800f2_8aef8d957847b9e1e5707856ede39d39_6dca0d061ad727648e3fa81691a062cc_e5eb7395175fff28d7631f9e1a93a362_6dca0d061ad727648e3fa81691a062cc
7188 NODE e5eb7395175fff28d7631f9e1a93a362_6dca0d061ad727648e3fa81691a062cc
7230 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_e5eb7395175fff28d7631f9e1a93a362_6dca0d061ad727648e3fa81691a062cc_933794dc3870c7130b2a66fb1fa7877e_6dca0d061ad727648e3fa81691a062cc
7231 NODE 933794dc3870c7130b2a66fb1fa7877e_6dca0d061ad727648e3fa81691a062cc
7273 RULE cea77a2f7339b0ebc29955a3edd3ade3_933794dc3870c7130b2a66fb1fa7877e_6dca0d061ad727648e3fa81691a062cc_4dd3c35f3b6e003fe78bd53ad5089db3_6dca0d061ad727648e3fa81691a062cc
7275 NODE 4dd3c35f3b6e003fe78bd53ad5089db3_6dca0d061ad727648e3fa81691a062cc
